Volume,Observed Pressure,Calculated Pressure
0.749949E-0002,246175.,246175.
0.749646E-0002,246274.,246274.
0.749343E-0002,246373.,246373.
0.749041E-0002,246472.,246472.
0.748739E-0002,246571.,246571.
0.748436E-0002,246670.,246670.
0.748135E-0002,246769.,246769.
0.747833E-0002,246868.,246868.
0.747532E-0002,246967.,246967.
0.747231E-0002,247066.,247066.
0.746930E-0002,247165.,247165.
0.746629E-0002,247264.,247264.
0.746329E-0002,247363.,247363.
0.746029E-0002,247462.,247462.
0.745729E-0002,247561.,247561.
0.745430E-0002,247660.,247660.
0.745130E-0002,247759.,247759.
0.744831E-0002,247858.,247858.
0.744532E-0002,247957.,247957.
0.744233E-0002,248056.,248056.
0.743935E-0002,248155.,248155.
0.743637E-0002,248254.,248254.
0.743339E-0002,248353.,248353.
0.743041E-0002,248452.,248452.
0.742744E-0002,248551.,248551.
0.742447E-0002,248650.,248650.
0.742150E-0002,248749.,248749.
0.741853E-0002,248848.,248848.
0.741556E-0002,248947.,248947.
0.741260E-0002,249046.,249046.
0.740964E-0002,249145.,249145.
0.740668E-0002,249244.,249244.
0.740373E-0002,249343.,249343.
0.740077E-0002,249442.,249442.
0.739782E-0002,249541.,249541.
0.739487E-0002,249640.,249640.
0.739193E-0002,249739.,249739.
0.738898E-0002,249838.,249838.
0.738604E-0002,249937.,249937.
0.738310E-0002,250036.,250036.
0.738017E-0002,250135.,250135.
0.737723E-0002,250234.,250234.
0.737430E-0002,250333.,250333.
0.737137E-0002,250432.,250432.
0.736844E-0002,250531.,250531.
0.736552E-0002,250630.,250630.
0.736260E-0002,250729.,250729.
0.735968E-0002,250828.,250828.
0.735676E-0002,250927.,250927.
0.735384E-0002,251026.,251026.
0.735093E-0002,251125.,251125.
0.734802E-0002,251224.,251224.
0.734511E-0002,251323.,251323.
0.734220E-0002,251422.,251422.
0.733930E-0002,251521.,251521.
0.733639E-0002,251620.,251620.
0.733349E-0002,251719.,251719.
0.733060E-0002,251818.,251818.
0.732770E-0002,251917.,251917.
0.732481E-0002,252016.,252016.
0.732192E-0002,252115.,252115.
0.731903E-0002,252214.,252214.
0.731614E-0002,252313.,252313.
0.731326E-0002,252412.,252412.
0.731038E-0002,252511.,252511.
0.730750E-0002,252610.,252610.
0.730462E-0002,252709.,252709.
0.730175E-0002,252808.,252808.
0.729888E-0002,252907.,252907.
0.729600E-0002,253006.,253006.
0.729314E-0002,253105.,253105.
0.729027E-0002,253204.,253204.
0.728741E-0002,253303.,253303.
0.728455E-0002,253402.,253402.
0.728169E-0002,253501.,253501.
0.727883E-0002,253600.,253600.
0.727598E-0002,253699.,253699.
0.727312E-0002,253798.,253798.
0.727027E-0002,253897.,253897.
0.726743E-0002,253996.,253996.
0.726458E-0002,254095.,254095.
0.726174E-0002,254194.,254194.
0.725890E-0002,254293.,254293.
0.725606E-0002,254392.,254392.
0.725322E-0002,254491.,254491.
0.725039E-0002,254590.,254590.
0.724755E-0002,254689.,254689.
0.724472E-0002,254788.,254788.
0.724190E-0002,254887.,254887.
0.723907E-0002,254986.,254986.
0.723625E-0002,255085.,255085.
0.723343E-0002,255184.,255184.
0.723061E-0002,255283.,255283.
0.722779E-0002,255382.,255382.
0.722498E-0002,255481.,255481.
0.722216E-0002,255580.,255580.
0.721935E-0002,255678.,255678.
0.721655E-0002,255777.,255777.
0.721374E-0002,255876.,255876.
0.721094E-0002,255975.,255975.
0.720814E-0002,256074.,256074.
0.720534E-0002,256173.,256173.
0.720254E-0002,256272.,256272.
0.719974E-0002,256371.,256371.
0.719695E-0002,256470.,256470.
0.719416E-0002,256569.,256569.
0.719137E-0002,256668.,256668.
0.718859E-0002,256767.,256767.
0.718580E-0002,256866.,256866.
0.718302E-0002,256965.,256965.
0.718024E-0002,257064.,257064.
0.717746E-0002,257163.,257163.
0.717469E-0002,257262.,257262.
0.717191E-0002,257361.,257361.
0.716914E-0002,257460.,257460.
0.716637E-0002,257559.,257559.
0.716361E-0002,257658.,257658.
0.716084E-0002,257757.,257757.
0.715808E-0002,257856.,257856.
0.715532E-0002,257955.,257955.
0.715256E-0002,258054.,258054.
0.714980E-0002,258153.,258153.
0.714705E-0002,258252.,258252.
0.714430E-0002,258351.,258351.
0.714155E-0002,258450.,258450.
0.713880E-0002,258549.,258549.
0.713605E-0002,258648.,258648.
0.713331E-0002,258747.,258747.
0.713057E-0002,258845.,258845.
0.712783E-0002,258944.,258944.
0.712509E-0002,259043.,259043.
0.712236E-0002,259142.,259142.
0.711962E-0002,259241.,259241.
0.711689E-0002,259340.,259340.
0.711416E-0002,259439.,259439.
0.711144E-0002,259538.,259538.
0.710871E-0002,259637.,259637.
0.710599E-0002,259736.,259736.
0.710327E-0002,259835.,259835.
0.710055E-0002,259934.,259934.
0.709783E-0002,260033.,260033.
0.709512E-0002,260132.,260132.
0.709241E-0002,260231.,260231.
0.708970E-0002,260330.,260330.
0.708699E-0002,260429.,260429.
0.708428E-0002,260528.,260528.
0.708158E-0002,260627.,260627.
0.707888E-0002,260726.,260726.
0.707618E-0002,260825.,260825.
0.707348E-0002,260924.,260924.
0.707079E-0002,261023.,261023.
0.706809E-0002,261121.,261121.
0.706540E-0002,261220.,261220.
0.706271E-0002,261319.,261319.
0.706002E-0002,261418.,261418.
0.705734E-0002,261517.,261517.
0.705465E-0002,261616.,261616.
0.705197E-0002,261715.,261715.
0.704929E-0002,261814.,261814.
0.704662E-0002,261913.,261913.
0.704394E-0002,262012.,262012.
0.704127E-0002,262111.,262111.
0.703860E-0002,262210.,262210.
0.703593E-0002,262309.,262309.
0.703326E-0002,262408.,262408.
0.703060E-0002,262507.,262507.
0.702793E-0002,262606.,262606.
0.702527E-0002,262705.,262705.
0.702261E-0002,262804.,262804.
0.701995E-0002,262903.,262903.
0.701730E-0002,263002.,263002.
0.701465E-0002,263100.,263100.
0.701200E-0002,263199.,263199.
0.700935E-0002,263298.,263298.
0.700670E-0002,263397.,263397.
0.700405E-0002,263496.,263496.
0.700141E-0002,263595.,263595.
0.699877E-0002,263694.,263694.
0.699613E-0002,263793.,263793.
0.699349E-0002,263892.,263892.
0.699086E-0002,263991.,263991.
0.698823E-0002,264090.,264090.
0.698560E-0002,264189.,264189.
0.698297E-0002,264288.,264288.
0.698034E-0002,264387.,264387.
0.697771E-0002,264486.,264486.
0.697509E-0002,264585.,264585.
0.697247E-0002,264684.,264684.
0.696985E-0002,264782.,264782.
0.696723E-0002,264881.,264881.
0.696462E-0002,264980.,264980.
0.696200E-0002,265079.,265079.
0.695939E-0002,265178.,265178.
0.695678E-0002,265277.,265277.
0.695418E-0002,265376.,265376.
0.695157E-0002,265475.,265475.
0.694897E-0002,265574.,265574.
0.694636E-0002,265673.,265673.
0.694377E-0002,265772.,265772.
0.694117E-0002,265871.,265871.
0.693857E-0002,265970.,265970.
0.693598E-0002,266069.,266069.
0.693339E-0002,266168.,266168.
0.693080E-0002,266267.,266267.
0.692821E-0002,266365.,266365.
0.692562E-0002,266464.,266464.
0.692304E-0002,266563.,266563.
0.692046E-0002,266662.,266662.
0.691787E-0002,266761.,266761.
0.691530E-0002,266860.,266860.
0.691272E-0002,266959.,266959.
0.691015E-0002,267058.,267058.
0.690757E-0002,267157.,267157.
0.690500E-0002,267256.,267256.
0.690243E-0002,267355.,267355.
0.689987E-0002,267454.,267454.
0.689730E-0002,267553.,267553.
0.689474E-0002,267652.,267652.
0.689218E-0002,267750.,267750.
0.688962E-0002,267849.,267849.
0.688706E-0002,267948.,267948.
0.688450E-0002,268047.,268047.
0.688195E-0002,268146.,268146.
0.687940E-0002,268245.,268245.
0.687685E-0002,268344.,268344.
0.687430E-0002,268443.,268443.
0.687176E-0002,268542.,268542.
0.686921E-0002,268641.,268641.
0.686667E-0002,268740.,268740.
0.686413E-0002,268839.,268839.
0.686159E-0002,268938.,268938.
0.685905E-0002,269036.,269036.
0.685652E-0002,269135.,269135.
0.685399E-0002,269234.,269234.
0.685146E-0002,269333.,269333.
0.684893E-0002,269432.,269432.
0.684640E-0002,269531.,269531.
0.684387E-0002,269630.,269630.
0.684135E-0002,269729.,269729.
0.683883E-0002,269828.,269828.
0.683631E-0002,269927.,269927.
0.683379E-0002,270026.,270026.
0.683127E-0002,270125.,270125.
0.682876E-0002,270223.,270223.
0.682625E-0002,270322.,270322.
0.682374E-0002,270421.,270421.
0.682123E-0002,270520.,270520.
0.681872E-0002,270619.,270619.
0.681622E-0002,270718.,270718.
0.681371E-0002,270817.,270817.
0.681121E-0002,270916.,270916.
0.680871E-0002,271015.,271015.
0.680621E-0002,271114.,271114.
0.680372E-0002,271213.,271213.
0.680122E-0002,271312.,271312.
0.679873E-0002,271410.,271410.
0.679624E-0002,271509.,271509.
0.679375E-0002,271608.,271608.
0.679127E-0002,271707.,271707.
0.678878E-0002,271806.,271806.
0.678630E-0002,271905.,271905.
0.678382E-0002,272004.,272004.
0.678134E-0002,272103.,272103.
0.677886E-0002,272202.,272202.
0.677638E-0002,272301.,272301.
0.677391E-0002,272400.,272400.
0.677144E-0002,272498.,272498.
0.676897E-0002,272597.,272597.
0.676650E-0002,272696.,272696.
0.676403E-0002,272795.,272795.
0.676157E-0002,272894.,272894.
0.675910E-0002,272993.,272993.
0.675664E-0002,273092.,273092.
0.675418E-0002,273191.,273191.
0.675173E-0002,273290.,273290.
0.674927E-0002,273389.,273389.
0.674681E-0002,273488.,273488.
0.674436E-0002,273586.,273586.
0.674191E-0002,273685.,273685.
0.673946E-0002,273784.,273784.
0.673702E-0002,273883.,273883.
0.673457E-0002,273982.,273982.
0.673213E-0002,274081.,274081.
0.672968E-0002,274180.,274180.
0.672724E-0002,274279.,274279.
0.672481E-0002,274378.,274378.
0.672237E-0002,274477.,274477.
0.671994E-0002,274575.,274575.
0.671750E-0002,274674.,274674.
0.671507E-0002,274773.,274773.
0.671264E-0002,274872.,274872.
0.671021E-0002,274971.,274971.
0.670779E-0002,275070.,275070.
0.670536E-0002,275169.,275169.
0.670294E-0002,275268.,275268.
0.670052E-0002,275367.,275367.
0.669810E-0002,275465.,275465.
0.669568E-0002,275564.,275564.
0.669327E-0002,275663.,275663.
0.669085E-0002,275762.,275762.
0.668844E-0002,275861.,275861.
0.668603E-0002,275960.,275960.
0.668362E-0002,276059.,276059.
0.668122E-0002,276158.,276158.
0.667881E-0002,276257.,276257.
0.667641E-0002,276356.,276356.
0.667401E-0002,276454.,276454.
0.667161E-0002,276553.,276553.
0.666921E-0002,276652.,276652.
0.666681E-0002,276751.,276751.
0.666442E-0002,276850.,276850.
0.666203E-0002,276949.,276949.
0.665963E-0002,277048.,277048.
0.665724E-0002,277147.,277147.
0.665486E-0002,277246.,277246.
0.665247E-0002,277344.,277344.
0.665009E-0002,277443.,277443.
0.664770E-0002,277542.,277542.
0.664532E-0002,277641.,277641.
0.664294E-0002,277740.,277740.
0.664057E-0002,277839.,277839.
0.663819E-0002,277938.,277938.
0.663582E-0002,278037.,278037.
0.663344E-0002,278136.,278136.
0.663107E-0002,278234.,278234.
0.662870E-0002,278333.,278333.
0.662634E-0002,278432.,278432.
0.662397E-0002,278531.,278531.
0.662161E-0002,278630.,278630.
0.661924E-0002,278729.,278729.
0.661688E-0002,278828.,278828.
0.661452E-0002,278927.,278927.
0.661217E-0002,279025.,279025.
0.660981E-0002,279124.,279124.
0.660746E-0002,279223.,279223.
0.660511E-0002,279322.,279322.
0.660275E-0002,279421.,279421.
0.660041E-0002,279520.,279520.
0.659806E-0002,279619.,279619.
0.659571E-0002,279718.,279718.
0.659337E-0002,279817.,279817.
0.659103E-0002,279915.,279915.
0.658869E-0002,280014.,280014.
0.658635E-0002,280113.,280113.
0.658401E-0002,280212.,280212.
0.658167E-0002,280311.,280311.
0.657934E-0002,280410.,280410.
0.657701E-0002,280509.,280509.
0.657468E-0002,280608.,280608.
0.657235E-0002,280706.,280706.
0.657002E-0002,280805.,280805.
0.656770E-0002,280904.,280904.
0.656537E-0002,281003.,281003.
0.656305E-0002,281102.,281102.
0.656073E-0002,281201.,281201.
0.655841E-0002,281300.,281300.
0.655609E-0002,281399.,281399.
0.655378E-0002,281497.,281497.
0.655146E-0002,281596.,281596.
0.654915E-0002,281695.,281695.
0.654684E-0002,281794.,281794.
0.654453E-0002,281893.,281893.
0.654222E-0002,281992.,281992.
0.653992E-0002,282091.,282091.
0.653761E-0002,282189.,282189.
0.653531E-0002,282288.,282288.
0.653301E-0002,282387.,282387.
0.653071E-0002,282486.,282486.
0.652841E-0002,282585.,282585.
0.652611E-0002,282684.,282684.
0.652382E-0002,282783.,282783.
0.652153E-0002,282882.,282882.
0.651923E-0002,282980.,282980.
0.651694E-0002,283079.,283079.
0.651466E-0002,283178.,283178.
0.651237E-0002,283277.,283277.
0.651008E-0002,283376.,283376.
0.650780E-0002,283475.,283475.
0.650552E-0002,283574.,283574.
0.650324E-0002,283672.,283672.
0.650096E-0002,283771.,283771.
0.649868E-0002,283870.,283870.
0.649641E-0002,283969.,283969.
0.649413E-0002,284068.,284068.
0.649186E-0002,284167.,284167.
0.648959E-0002,284266.,284266.
0.648732E-0002,284364.,284364.
0.648505E-0002,284463.,284463.
0.648279E-0002,284562.,284562.
0.648052E-0002,284661.,284661.
0.647826E-0002,284760.,284760.
0.647600E-0002,284859.,284859.
0.647374E-0002,284958.,284958.
0.647148E-0002,285056.,285056.
0.646923E-0002,285155.,285155.
0.646697E-0002,285254.,285254.
0.646472E-0002,285353.,285353.
0.646247E-0002,285452.,285452.
0.646022E-0002,285551.,285551.
0.645797E-0002,285650.,285650.
0.645572E-0002,285748.,285748.
0.645348E-0002,285847.,285847.
0.645123E-0002,285946.,285946.
0.644899E-0002,286045.,286045.
0.644675E-0002,286144.,286144.
0.644451E-0002,286243.,286243.
0.644227E-0002,286342.,286342.
0.644003E-0002,286440.,286440.
0.643780E-0002,286539.,286539.
0.643557E-0002,286638.,286638.
0.643334E-0002,286737.,286737.
0.643111E-0002,286836.,286836.
0.642888E-0002,286935.,286935.
0.642665E-0002,287034.,287034.
0.642443E-0002,287132.,287132.
0.642220E-0002,287231.,287231.
0.641998E-0002,287330.,287330.
0.641776E-0002,287429.,287429.
0.641554E-0002,287528.,287528.
0.641332E-0002,287627.,287627.
0.641111E-0002,287725.,287725.
0.640889E-0002,287824.,287824.
0.640668E-0002,287923.,287923.
0.640447E-0002,288022.,288022.
0.640226E-0002,288121.,288121.
0.640005E-0002,288220.,288220.
0.639784E-0002,288319.,288319.
0.639564E-0002,288417.,288417.
0.639343E-0002,288516.,288516.
0.639123E-0002,288615.,288615.
0.638903E-0002,288714.,288714.
0.638683E-0002,288813.,288813.
0.638463E-0002,288912.,288912.
0.638244E-0002,289010.,289010.
0.638024E-0002,289109.,289109.
0.637805E-0002,289208.,289208.
0.637586E-0002,289307.,289307.
0.637367E-0002,289406.,289406.
0.637148E-0002,289505.,289505.
0.636929E-0002,289604.,289604.
0.636710E-0002,289702.,289702.
0.636492E-0002,289801.,289801.
0.636274E-0002,289900.,289900.
0.636056E-0002,289999.,289999.
0.635838E-0002,290098.,290098.
0.635620E-0002,290197.,290197.
0.635402E-0002,290295.,290295.
0.635185E-0002,290394.,290394.
0.634967E-0002,290493.,290493.
0.634750E-0002,290592.,290592.
0.634533E-0002,290691.,290691.
0.634316E-0002,290790.,290790.
0.634099E-0002,290888.,290888.
0.633882E-0002,290987.,290987.
0.633666E-0002,291086.,291086.
0.633450E-0002,291185.,291185.
0.633233E-0002,291284.,291284.
0.633017E-0002,291383.,291383.
0.632802E-0002,291481.,291481.
0.632586E-0002,291580.,291580.
0.632370E-0002,291679.,291679.
0.632155E-0002,291778.,291778.
0.631939E-0002,291877.,291877.
0.631724E-0002,291976.,291976.
0.631509E-0002,292074.,292074.
0.631294E-0002,292173.,292173.
0.631080E-0002,292272.,292272.
0.630865E-0002,292371.,292371.
0.630651E-0002,292470.,292470.
0.630436E-0002,292568.,292568.
0.630222E-0002,292667.,292667.
0.630008E-0002,292766.,292766.
0.629794E-0002,292865.,292865.
0.629581E-0002,292964.,292964.
0.629367E-0002,293063.,293063.
0.629154E-0002,293161.,293161.
0.628940E-0002,293260.,293260.
0.628727E-0002,293359.,293359.
0.628514E-0002,293458.,293458.
0.628301E-0002,293557.,293557.
0.628089E-0002,293656.,293656.
0.627876E-0002,293754.,293754.
0.627664E-0002,293853.,293853.
0.627451E-0002,293952.,293952.
0.627239E-0002,294051.,294051.
0.627027E-0002,294150.,294150.
0.626816E-0002,294249.,294249.
0.626604E-0002,294347.,294347.
0.626392E-0002,294446.,294446.
0.626181E-0002,294545.,294545.
0.625970E-0002,294644.,294644.
0.625759E-0002,294743.,294743.
0.625548E-0002,294841.,294841.
0.625337E-0002,294940.,294940.
0.625126E-0002,295039.,295039.
0.624915E-0002,295138.,295138.
0.624705E-0002,295237.,295237.
0.624495E-0002,295336.,295336.
0.624285E-0002,295434.,295434.
0.624075E-0002,295533.,295533.
0.623865E-0002,295632.,295632.
0.623655E-0002,295731.,295731.
0.623446E-0002,295830.,295830.
0.623236E-0002,295928.,295928.
0.623027E-0002,296027.,296027.
0.622818E-0002,296126.,296126.
0.622609E-0002,296225.,296225.
0.622400E-0002,296324.,296324.
0.622191E-0002,296422.,296422.
0.621983E-0002,296521.,296521.
0.621774E-0002,296620.,296620.
0.621566E-0002,296719.,296719.
0.621358E-0002,296818.,296818.
0.621150E-0002,296917.,296917.
0.620942E-0002,297015.,297015.
0.620734E-0002,297114.,297114.
0.620526E-0002,297213.,297213.
0.620319E-0002,297312.,297312.
0.620112E-0002,297411.,297411.
0.619904E-0002,297509.,297509.
0.619697E-0002,297608.,297608.
0.619491E-0002,297707.,297707.
0.619284E-0002,297806.,297806.
0.619077E-0002,297905.,297905.
0.618871E-0002,298003.,298003.
0.618664E-0002,298102.,298102.
0.618458E-0002,298201.,298201.
0.618252E-0002,298300.,298300.
0.618046E-0002,298399.,298399.
0.617840E-0002,298497.,298497.
0.617635E-0002,298596.,298596.
0.617429E-0002,298695.,298695.
0.617224E-0002,298794.,298794.
0.617018E-0002,298893.,298893.
0.616813E-0002,298991.,298991.
0.616608E-0002,299090.,299090.
0.616403E-0002,299189.,299189.
0.616199E-0002,299288.,299288.
0.615994E-0002,299387.,299387.
0.615790E-0002,299485.,299485.
0.615585E-0002,299584.,299584.
0.615381E-0002,299683.,299683.
0.615177E-0002,299782.,299782.
0.614973E-0002,299881.,299881.
0.614769E-0002,299979.,299979.
0.614566E-0002,300078.,300078.
0.614362E-0002,300177.,300177.
0.614159E-0002,300276.,300276.
0.613956E-0002,300375.,300375.
0.613753E-0002,300473.,300473.
0.613550E-0002,300572.,300572.
0.613347E-0002,300671.,300671.
0.613144E-0002,300770.,300770.
0.612942E-0002,300869.,300869.
0.612739E-0002,300967.,300967.
0.612537E-0002,301066.,301066.
0.612335E-0002,301165.,301165.
0.612133E-0002,301264.,301264.
0.611931E-0002,301363.,301363.
0.611729E-0002,301461.,301461.
0.611527E-0002,301560.,301560.
0.611326E-0002,301659.,301659.
0.611125E-0002,301758.,301758.
0.610923E-0002,301857.,301857.
0.610722E-0002,301955.,301955.
0.610521E-0002,302054.,302054.
0.610320E-0002,302153.,302153.
0.610120E-0002,302252.,302252.
0.609919E-0002,302350.,302350.
0.609719E-0002,302449.,302449.
0.609518E-0002,302548.,302548.
0.609318E-0002,302647.,302647.
0.609118E-0002,302746.,302746.
0.608918E-0002,302844.,302844.
0.608719E-0002,302943.,302943.
0.608519E-0002,303042.,303042.
0.608319E-0002,303141.,303141.
0.608120E-0002,303240.,303240.
0.607921E-0002,303338.,303338.
0.607722E-0002,303437.,303437.
0.607523E-0002,303536.,303536.
0.607324E-0002,303635.,303635.
0.607125E-0002,303733.,303733.
0.606926E-0002,303832.,303832.
0.606728E-0002,303931.,303931.
0.606530E-0002,304030.,304030.
0.606331E-0002,304129.,304129.
0.606133E-0002,304227.,304227.
0.605935E-0002,304326.,304326.
0.605738E-0002,304425.,304425.
0.605540E-0002,304524.,304524.
0.605342E-0002,304622.,304622.
0.605145E-0002,304721.,304721.
0.604948E-0002,304820.,304820.
0.604750E-0002,304919.,304919.
0.604553E-0002,305018.,305018.
0.604356E-0002,305116.,305116.
0.604160E-0002,305215.,305215.
0.603963E-0002,305314.,305314.
0.603766E-0002,305413.,305413.
0.603570E-0002,305511.,305511.
0.603374E-0002,305610.,305610.
0.603178E-0002,305709.,305709.
0.602981E-0002,305808.,305808.
0.602786E-0002,305907.,305907.
0.602590E-0002,306005.,306005.
0.602394E-0002,306104.,306104.
0.602199E-0002,306203.,306203.
0.602003E-0002,306302.,306302.
0.601808E-0002,306400.,306400.
0.601613E-0002,306499.,306499.
0.601418E-0002,306598.,306598.
0.601223E-0002,306697.,306697.
0.601028E-0002,306796.,306796.
0.600834E-0002,306894.,306894.
0.600639E-0002,306993.,306993.
0.600445E-0002,307092.,307092.
0.600250E-0002,307191.,307191.
0.600056E-0002,307289.,307289.
0.599862E-0002,307388.,307388.
0.599668E-0002,307487.,307487.
0.599475E-0002,307586.,307586.
0.599281E-0002,307684.,307684.
0.599088E-0002,307783.,307783.
0.598894E-0002,307882.,307882.
0.598701E-0002,307981.,307981.
0.598508E-0002,308079.,308079.
0.598315E-0002,308178.,308178.
0.598122E-0002,308277.,308277.
0.597929E-0002,308376.,308376.
0.597736E-0002,308475.,308475.
0.597544E-0002,308573.,308573.
0.597352E-0002,308672.,308672.
0.597159E-0002,308771.,308771.
0.596967E-0002,308870.,308870.
0.596775E-0002,308968.,308968.
0.596583E-0002,309067.,309067.
0.596392E-0002,309166.,309166.
0.596200E-0002,309265.,309265.
0.596008E-0002,309363.,309363.
0.595817E-0002,309462.,309462.
0.595626E-0002,309561.,309561.
0.595435E-0002,309660.,309660.
0.595244E-0002,309758.,309758.
0.595053E-0002,309857.,309857.
0.594862E-0002,309956.,309956.
0.594671E-0002,310055.,310055.
0.594481E-0002,310153.,310153.
0.594290E-0002,310252.,310252.
0.594100E-0002,310351.,310351.
0.593910E-0002,310450.,310450.
0.593720E-0002,310548.,310548.
0.593530E-0002,310647.,310647.
0.593340E-0002,310746.,310746.
0.593150E-0002,310845.,310845.
0.592961E-0002,310944.,310944.
0.592771E-0002,311042.,311042.
0.592582E-0002,311141.,311141.
0.592393E-0002,311240.,311240.
0.592204E-0002,311339.,311339.
0.592015E-0002,311437.,311437.
0.591826E-0002,311536.,311536.
0.591637E-0002,311635.,311635.
0.591449E-0002,311734.,311734.
0.591260E-0002,311832.,311832.
0.591072E-0002,311931.,311931.
0.590883E-0002,312030.,312030.
0.590695E-0002,312129.,312129.
0.590507E-0002,312227.,312227.
0.590319E-0002,312326.,312326.
0.590132E-0002,312425.,312425.
0.589944E-0002,312524.,312524.
0.589757E-0002,312622.,312622.
0.589569E-0002,312721.,312721.
0.589382E-0002,312820.,312820.
0.589195E-0002,312919.,312919.
0.589008E-0002,313017.,313017.
0.588821E-0002,313116.,313116.
0.588634E-0002,313215.,313215.
0.588447E-0002,313313.,313313.
0.588261E-0002,313412.,313412.
0.588074E-0002,313511.,313511.
0.587888E-0002,313610.,313610.
0.587702E-0002,313708.,313708.
0.587516E-0002,313807.,313807.
0.587330E-0002,313906.,313906.
0.587144E-0002,314005.,314005.
0.586958E-0002,314103.,314103.
0.586772E-0002,314202.,314202.
0.586587E-0002,314301.,314301.
0.586401E-0002,314400.,314400.
0.586216E-0002,314498.,314498.
0.586031E-0002,314597.,314597.
0.585846E-0002,314696.,314696.
0.585661E-0002,314795.,314795.
0.585476E-0002,314893.,314893.
0.585292E-0002,314992.,314992.
0.585107E-0002,315091.,315091.
0.584922E-0002,315190.,315190.
0.584738E-0002,315288.,315288.
0.584554E-0002,315387.,315387.
0.584370E-0002,315486.,315486.
0.584186E-0002,315585.,315585.
0.584002E-0002,315683.,315683.
0.583818E-0002,315782.,315782.
0.583634E-0002,315881.,315881.
0.583451E-0002,315979.,315979.
0.583268E-0002,316078.,316078.
0.583084E-0002,316177.,316177.
0.582901E-0002,316276.,316276.
0.582718E-0002,316374.,316374.
0.582535E-0002,316473.,316473.
0.582352E-0002,316572.,316572.
0.582169E-0002,316671.,316671.
0.581987E-0002,316769.,316769.
0.581804E-0002,316868.,316868.
0.581622E-0002,316967.,316967.
0.581440E-0002,317065.,317065.
0.581258E-0002,317164.,317164.
0.581075E-0002,317263.,317263.
0.580894E-0002,317362.,317362.
0.580712E-0002,317460.,317460.
0.580530E-0002,317559.,317559.
0.580348E-0002,317658.,317658.
0.580167E-0002,317757.,317757.
0.579986E-0002,317855.,317855.
0.579804E-0002,317954.,317954.
0.579623E-0002,318053.,318053.
0.579442E-0002,318151.,318151.
0.579261E-0002,318250.,318250.
0.579081E-0002,318349.,318349.
0.578900E-0002,318448.,318448.
0.578719E-0002,318546.,318546.
0.578539E-0002,318645.,318645.
0.578359E-0002,318744.,318744.
0.578178E-0002,318843.,318843.
0.577998E-0002,318941.,318941.
0.577818E-0002,319040.,319040.
0.577638E-0002,319139.,319139.
0.577458E-0002,319237.,319237.
0.577279E-0002,319336.,319336.
0.577099E-0002,319435.,319435.
0.576920E-0002,319534.,319534.
0.576740E-0002,319632.,319632.
0.576561E-0002,319731.,319731.
0.576382E-0002,319830.,319830.
0.576203E-0002,319928.,319928.
0.576024E-0002,320027.,320027.
0.575845E-0002,320126.,320126.
0.575667E-0002,320225.,320225.
0.575488E-0002,320323.,320323.
0.575310E-0002,320422.,320422.
0.575131E-0002,320521.,320521.
0.574953E-0002,320619.,320619.
0.574775E-0002,320718.,320718.
0.574597E-0002,320817.,320817.
0.574419E-0002,320916.,320916.
0.574241E-0002,321014.,321014.
0.574064E-0002,321113.,321113.
0.573886E-0002,321212.,321212.
0.573709E-0002,321310.,321310.
0.573531E-0002,321409.,321409.
0.573354E-0002,321508.,321508.
0.573177E-0002,321607.,321607.
0.573000E-0002,321705.,321705.
0.572823E-0002,321804.,321804.
0.572646E-0002,321903.,321903.
0.572470E-0002,322001.,322001.
0.572293E-0002,322100.,322100.
0.572117E-0002,322199.,322199.
0.571940E-0002,322298.,322298.
0.571764E-0002,322396.,322396.
0.571588E-0002,322495.,322495.
0.571412E-0002,322594.,322594.
0.571236E-0002,322692.,322692.
0.571060E-0002,322791.,322791.
0.570884E-0002,322890.,322890.
0.570709E-0002,322989.,322989.
0.570533E-0002,323087.,323087.
0.570358E-0002,323186.,323186.
0.570183E-0002,323285.,323285.
0.570007E-0002,323383.,323383.
0.569832E-0002,323482.,323482.
0.569657E-0002,323581.,323581.
0.569483E-0002,323679.,323679.
0.569308E-0002,323778.,323778.
0.569133E-0002,323877.,323877.
0.568959E-0002,323976.,323976.
0.568784E-0002,324074.,324074.
0.568610E-0002,324173.,324173.
0.568436E-0002,324272.,324272.
0.568262E-0002,324370.,324370.
0.568088E-0002,324469.,324469.
0.567914E-0002,324568.,324568.
0.567740E-0002,324666.,324666.
0.567566E-0002,324765.,324765.
0.567393E-0002,324864.,324864.
0.567219E-0002,324963.,324963.
0.567046E-0002,325061.,325061.
0.566873E-0002,325160.,325160.
0.566699E-0002,325259.,325259.
0.566526E-0002,325357.,325357.
0.566354E-0002,325456.,325456.
0.566181E-0002,325555.,325555.
0.566008E-0002,325653.,325653.
0.565835E-0002,325752.,325752.
0.565663E-0002,325851.,325851.
0.565490E-0002,325950.,325950.
0.565318E-0002,326048.,326048.
0.565146E-0002,326147.,326147.
0.564974E-0002,326246.,326246.
0.564802E-0002,326344.,326344.
0.564630E-0002,326443.,326443.
0.564458E-0002,326542.,326542.
0.564287E-0002,326640.,326640.
0.564115E-0002,326739.,326739.
0.563943E-0002,326838.,326838.
0.563772E-0002,326936.,326936.
0.563601E-0002,327035.,327035.
0.563430E-0002,327134.,327134.
0.563259E-0002,327233.,327233.
0.563088E-0002,327331.,327331.
